the 		 -> 0 cluster
periods 		 -> 6 cluster
reaches 		 -> 14 cluster
rev. 		 -> 16 cluster
forever 		 -> 8 cluster
pesos 		 -> 1 cluster
earning 		 -> 10 cluster
rallied 		 -> 17 cluster
disclosed 		 -> 12 cluster
integrated 		 -> 14 cluster
villagers 		 -> 4 cluster
multi 		 -> 7 cluster
rebound 		 -> 13 cluster
intel 		 -> 12 cluster
therapy 		 -> 10 cluster
root 		 -> 14 cluster
invested 		 -> 4 cluster
completion 		 -> 13 cluster
intent 		 -> 4 cluster
margaret 		 -> 15 cluster
grants 		 -> 10 cluster
cohen 		 -> 16 cluster
occasions 		 -> 18 cluster
persuade 		 -> 4 cluster
jon 		 -> 16 cluster
cat 		 -> 8 cluster
odds 		 -> 12 cluster
lap 		 -> 13 cluster
rumsfeld 		 -> 16 cluster
favored 		 -> 10 cluster
cocaine 		 -> 6 cluster
satisfied 		 -> 12 cluster
burden 		 -> 12 cluster
connections 		 -> 5 cluster
comparison 		 -> 14 cluster
manuel 		 -> 16 cluster
emphasis 		 -> 3 cluster
filing 		 -> 12 cluster
stanford 		 -> 18 cluster
governors 		 -> 4 cluster
timing 		 -> 12 cluster
funny 		 -> 8 cluster
reflects 		 -> 12 cluster
chapel 		 -> 0 cluster
palestine 		 -> 0 cluster
distinguished 		 -> 19 cluster
professionals 		 -> 10 cluster
improvements 		 -> 10 cluster
homeless 		 -> 10 cluster
arabic 		 -> 19 cluster
constituency 		 -> 6 cluster
revenge 		 -> 8 cluster
islamabad 		 -> 13 cluster
announcing 		 -> 13 cluster
hah 		 -> 11 cluster
partial 		 -> 7 cluster
rebellion 		 -> 3 cluster
internationally 		 -> 19 cluster
petersburg 		 -> 6 cluster
reign 		 -> 15 cluster
lakes 		 -> 6 cluster
76 		 -> 1 cluster
exists 		 -> 14 cluster
airbus 		 -> 9 cluster
bible 		 -> 0 cluster
hassan 		 -> 16 cluster
pink 		 -> 17 cluster
5th 		 -> 0 cluster
indictment 		 -> 12 cluster
errors 		 -> 2 cluster
74 		 -> 1 cluster
integrity 		 -> 12 cluster
choices 		 -> 10 cluster
deputies 		 -> 4 cluster
expedition 		 -> 0 cluster
reluctant 		 -> 4 cluster
zones 		 -> 2 cluster
7-5 		 -> 11 cluster
aftermath 		 -> 6 cluster
cardinals 		 -> 18 cluster
destination 		 -> 14 cluster
displayed 		 -> 19 cluster
assume 		 -> 4 cluster
pregnant 		 -> 18 cluster
lessons 		 -> 10 cluster
terrible 		 -> 8 cluster
boards 		 -> 10 cluster
opener 		 -> 17 cluster
sean 		 -> 16 cluster
sprint 		 -> 9 cluster
1.6 		 -> 1 cluster
component 		 -> 14 cluster
examination 		 -> 18 cluster
embargo 		 -> 11 cluster
novels 		 -> 8 cluster
sub 		 -> 0 cluster
divorce 		 -> 18 cluster
bryant 		 -> 18 cluster
generations 		 -> 5 cluster
holocaust 		 -> 3 cluster
col. 		 -> 16 cluster
teammate 		 -> 9 cluster
peoples 		 -> 3 cluster
seeds 		 -> 5 cluster
guantanamo 		 -> 4 cluster
somewhere 		 -> 14 cluster
vocal 		 -> 17 cluster
nevada 		 -> 6 cluster
unveiled 		 -> 9 cluster
similarly 		 -> 19 cluster
lions 		 -> 0 cluster
tommy 		 -> 9 cluster
inspector 		 -> 16 cluster
acquire 		 -> 4 cluster
phillips 		 -> 18 cluster
vaccine 		 -> 12 cluster
bridges 		 -> 5 cluster
i.e. 		 -> 14 cluster
hughes 		 -> 9 cluster
crowds 		 -> 13 cluster
floods 		 -> 6 cluster
pulling 		 -> 17 cluster
neighbor 		 -> 9 cluster
turnout 		 -> 6 cluster
keith 		 -> 16 cluster
clinic 		 -> 6 cluster
thank 		 -> 8 cluster
merged 		 -> 6 cluster
fatal 		 -> 7 cluster
sustainable 		 -> 14 cluster
steam 		 -> 19 cluster
luck 		 -> 18 cluster
chemicals 		 -> 5 cluster
powered 		 -> 17 cluster
dreams 		 -> 18 cluster
territorial 		 -> 0 cluster
lawsuits 		 -> 12 cluster
notion 		 -> 12 cluster
rubber 		 -> 17 cluster
lifting 		 -> 4 cluster
passion 		 -> 18 cluster
kidnapping 		 -> 3 cluster
peres 		 -> 16 cluster
anticipated 		 -> 12 cluster
beirut 		 -> 13 cluster
doubts 		 -> 12 cluster
revival 		 -> 19 cluster
liked 		 -> 18 cluster
flows 		 -> 14 cluster
footage 		 -> 13 cluster
loaded 		 -> 7 cluster
select 		 -> 10 cluster
lab 		 -> 10 cluster
crazy 		 -> 8 cluster
bloomberg 		 -> 16 cluster
romanian 		 -> 19 cluster
stimulus 		 -> 4 cluster
incumbent 		 -> 9 cluster
outdoor 		 -> 10 cluster
fda 		 -> 12 cluster
slovakia 		 -> 6 cluster
neighborhoods 		 -> 5 cluster
discipline 		 -> 10 cluster
olmert 		 -> 16 cluster
substitute 		 -> 10 cluster
musician 		 -> 19 cluster
cousin 		 -> 15 cluster
addressing 		 -> 12 cluster
maintains 		 -> 14 cluster
judiciary 		 -> 12 cluster
restricted 		 -> 10 cluster
diet 		 -> 14 cluster
citizenship 		 -> 4 cluster
powder 		 -> 11 cluster
77 		 -> 1 cluster
1.4 		 -> 1 cluster
mandela 		 -> 9 cluster
tenure 		 -> 18 cluster
printed 		 -> 13 cluster
careful 		 -> 12 cluster
bp 		 -> 16 cluster
committees 		 -> 10 cluster
psychological 		 -> 3 cluster
1937 		 -> 15 cluster
ecuador 		 -> 6 cluster
composition 		 -> 3 cluster
~ 		 -> 8 cluster
indicates 		 -> 12 cluster
hell 		 -> 8 cluster
grain 		 -> 5 cluster
kent 		 -> 15 cluster
nicholas 		 -> 16 cluster
genetic 		 -> 3 cluster
desk 		 -> 13 cluster
smuggling 		 -> 3 cluster
counted 		 -> 12 cluster
albanians 		 -> 4 cluster
sing 		 -> 8 cluster
rob 		 -> 16 cluster
heights 		 -> 6 cluster
hat 		 -> 7 cluster
devastating 		 -> 6 cluster
targeting 		 -> 10 cluster
honda 		 -> 9 cluster
ho 		 -> 11 cluster
relay 		 -> 13 cluster
monument 		 -> 0 cluster
ted 		 -> 9 cluster
ports 		 -> 13 cluster
sweeping 		 -> 13 cluster
raises 		 -> 12 cluster
muscle 		 -> 17 cluster
shocked 		 -> 18 cluster
rogers 		 -> 1 cluster
130 		 -> 3 cluster
discussing 		 -> 12 cluster
belonging 		 -> 3 cluster
pressing 		 -> 4 cluster
ambitious 		 -> 7 cluster
miners 		 -> 4 cluster
humanity 		 -> 3 cluster
diana 		 -> 9 cluster
afterwards 		 -> 18 cluster
drought 		 -> 6 cluster
dayton 		 -> 1 cluster
abuses 		 -> 12 cluster
blind 		 -> 19 cluster
boxes 		 -> 13 cluster
iaea 		 -> 16 cluster
tears 		 -> 18 cluster
sells 		 -> 10 cluster
rely 		 -> 12 cluster
calendar 		 -> 0 cluster
immigrant 		 -> 7 cluster
nt 		 -> 10 cluster
nicolas 		 -> 11 cluster
1-1 		 -> 17 cluster
hanging 		 -> 13 cluster
doping 		 -> 10 cluster
wen 		 -> 16 cluster
1920 		 -> 15 cluster
advocate 		 -> 7 cluster
protocol 		 -> 13 cluster
significance 		 -> 3 cluster
actively 		 -> 4 cluster
bet 		 -> 12 cluster
newcastle 		 -> 18 cluster
backs 		 -> 17 cluster
competitions 		 -> 10 cluster
endorsed 		 -> 12 cluster
shadow 		 -> 0 cluster
themes 		 -> 3 cluster
jointly 		 -> 4 cluster
concentration 		 -> 3 cluster
exploration 		 -> 3 cluster
15,000 		 -> 10 cluster
jihad 		 -> 8 cluster
forecasts 		 -> 12 cluster
hometown 		 -> 6 cluster
counterparts 		 -> 17 cluster
78 		 -> 1 cluster
nixon 		 -> 18 cluster
indicted 		 -> 18 cluster
1930 		 -> 15 cluster
slide 		 -> 13 cluster
wounds 		 -> 17 cluster
translated 		 -> 8 cluster
ideal 		 -> 14 cluster
finnish 		 -> 0 cluster
suspicion 		 -> 3 cluster
au 		 -> 16 cluster
collaboration 		 -> 5 cluster
accurate 		 -> 12 cluster
surged 		 -> 13 cluster
reid 		 -> 16 cluster
crowded 		 -> 13 cluster
sealed 		 -> 13 cluster
1.1 		 -> 1 cluster
gather 		 -> 4 cluster
indigenous 		 -> 3 cluster
praise 		 -> 18 cluster
measured 		 -> 3 cluster
sequence 		 -> 14 cluster
hide 		 -> 12 cluster
consisted 		 -> 0 cluster
edged 		 -> 17 cluster
mode 		 -> 7 cluster
remembered 		 -> 18 cluster
vincent 		 -> 1 cluster
confrontation 		 -> 12 cluster
climb 		 -> 4 cluster
convince 		 -> 4 cluster
anymore 		 -> 12 cluster
slowdown 		 -> 12 cluster
preparations 		 -> 13 cluster
albania 		 -> 6 cluster
priests 		 -> 3 cluster
surviving 		 -> 3 cluster
initiatives 		 -> 10 cluster
edt 		 -> 13 cluster
counting 		 -> 4 cluster
pearl 		 -> 13 cluster
persian 		 -> 3 cluster
shield 		 -> 0 cluster
furniture 		 -> 5 cluster
hung 		 -> 1 cluster
dee 		 -> 11 cluster
substance 		 -> 12 cluster
volatile 		 -> 6 cluster
300,000 		 -> 10 cluster
columnist 		 -> 16 cluster
somali 		 -> 0 cluster
arrives 		 -> 9 cluster
uncertain 		 -> 12 cluster
u.s.-led 		 -> 4 cluster
expense 		 -> 10 cluster
cooper 		 -> 1 cluster
federer 		 -> 18 cluster
firefighters 		 -> 4 cluster
pure 		 -> 14 cluster
350 		 -> 10 cluster
overs 		 -> 10 cluster
battery 		 -> 7 cluster
96 		 -> 6 cluster
acid 		 -> 14 cluster
prefer 		 -> 4 cluster
sang 		 -> 8 cluster
pointing 		 -> 12 cluster
organizing 		 -> 10 cluster
legally 		 -> 4 cluster
dealt 		 -> 12 cluster
holidays 		 -> 13 cluster
random 		 -> 2 cluster
ranch 		 -> 7 cluster
110 		 -> 6 cluster
boosted 		 -> 10 cluster
stalled 		 -> 13 cluster
barred 		 -> 13 cluster
ibrahim 		 -> 16 cluster
zoo 		 -> 11 cluster
3-1 		 -> 17 cluster
breakthrough 		 -> 9 cluster
dealer 		 -> 16 cluster
farming 		 -> 5 cluster
farmer 		 -> 1 cluster
frontier 		 -> 0 cluster
credibility 		 -> 12 cluster
amazing 		 -> 8 cluster
maritime 		 -> 0 cluster
cardinal 		 -> 15 cluster
tsunami 		 -> 13 cluster
receiver 		 -> 10 cluster
refusing 		 -> 4 cluster
chest 		 -> 17 cluster
tournaments 		 -> 10 cluster
surprising 		 -> 12 cluster
existed 		 -> 6 cluster
plc 		 -> 9 cluster
tear 		 -> 17 cluster
archbishop 		 -> 15 cluster
faction 		 -> 0 cluster
extending 		 -> 13 cluster
physics 		 -> 3 cluster
lined 		 -> 17 cluster
refusal 		 -> 4 cluster
debts 		 -> 4 cluster
explosions 		 -> 13 cluster
mcdonald 		 -> 1 cluster
30-year 		 -> 7 cluster
starter 		 -> 7 cluster
cheese 		 -> 7 cluster
gambling 		 -> 10 cluster
suits 		 -> 17 cluster
recovering 		 -> 15 cluster
lawmaker 		 -> 16 cluster
offshore 		 -> 4 cluster
historically 		 -> 19 cluster
tougher 		 -> 12 cluster
hire 		 -> 10 cluster
diverse 		 -> 5 cluster
protestant 		 -> 3 cluster
marking 		 -> 0 cluster
explains 		 -> 8 cluster
administrator 		 -> 16 cluster
buddhist 		 -> 3 cluster
audiences 		 -> 19 cluster
permitted 		 -> 4 cluster
tribes 		 -> 3 cluster
admission 		 -> 10 cluster
pitching 		 -> 17 cluster
constantly 		 -> 5 cluster
silva 		 -> 16 cluster
rescued 		 -> 15 cluster
arnold 		 -> 9 cluster
lasting 		 -> 3 cluster
laura 		 -> 16 cluster
collections 		 -> 3 cluster
stern 		 -> 18 cluster
moreover 		 -> 12 cluster
mounting 		 -> 12 cluster
honors 		 -> 10 cluster
barrier 		 -> 13 cluster
urge 		 -> 4 cluster
exhibit 		 -> 3 cluster
boundaries 		 -> 3 cluster
negotiated 		 -> 4 cluster
neighbouring 		 -> 6 cluster
urges 		 -> 4 cluster
undated 		 -> 11 cluster
mothers 		 -> 5 cluster
athlete 		 -> 18 cluster
minds 		 -> 12 cluster
subway 		 -> 13 cluster
eagle 		 -> 0 cluster
removal 		 -> 12 cluster
plea 		 -> 4 cluster
frederick 		 -> 15 cluster
eagles 		 -> 0 cluster
curb 		 -> 4 cluster
touched 		 -> 13 cluster
romantic 		 -> 17 cluster
belonged 		 -> 15 cluster
fantasy 		 -> 8 cluster
optimism 		 -> 12 cluster
affiliated 		 -> 19 cluster
confirmation 		 -> 12 cluster
correspondent 		 -> 16 cluster
merrill 		 -> 16 cluster
civic 		 -> 3 cluster
bullet 		 -> 7 cluster
hunger 		 -> 10 cluster
excited 		 -> 18 cluster
cautious 		 -> 12 cluster
hiring 		 -> 10 cluster
hudson 		 -> 1 cluster
voices 		 -> 17 cluster
kenyan 		 -> 16 cluster
representation 		 -> 3 cluster
sample 		 -> 12 cluster
overtime 		 -> 10 cluster
evolution 		 -> 14 cluster
zambia 		 -> 6 cluster
reed 		 -> 1 cluster
wound 		 -> 17 cluster
modified 		 -> 19 cluster
exercises 		 -> 13 cluster
bearing 		 -> 0 cluster
bread 		 -> 17 cluster
wicket 		 -> 17 cluster
seal 		 -> 0 cluster
jordanian 		 -> 11 cluster
neutral 		 -> 14 cluster
rumors 		 -> 12 cluster
interfax 		 -> 16 cluster
riots 		 -> 6 cluster
madison 		 -> 6 cluster
afterward 		 -> 18 cluster
statue 		 -> 0 cluster
preventing 		 -> 4 cluster
negotiators 		 -> 4 cluster
skating 		 -> 18 cluster
schroeder 		 -> 16 cluster
portrayed 		 -> 19 cluster
richardson 		 -> 16 cluster
timor 		 -> 3 cluster
concerts 		 -> 10 cluster
balanced 		 -> 7 cluster
rifle 		 -> 7 cluster
resource 		 -> 14 cluster
latino 		 -> 1 cluster
reviewed 		 -> 12 cluster
bull 		 -> 8 cluster
dramatically 		 -> 12 cluster
beneath 		 -> 0 cluster
ahmad 		 -> 16 cluster
yields 		 -> 4 cluster
contested 		 -> 6 cluster
requirement 		 -> 10 cluster
reject 		 -> 4 cluster
paulo 		 -> 6 cluster
1929 		 -> 15 cluster
pepper 		 -> 17 cluster
contacted 		 -> 16 cluster
proven 		 -> 12 cluster
eddie 		 -> 9 cluster
ahmadinejad 		 -> 12 cluster
bachelor 		 -> 18 cluster
danny 		 -> 16 cluster
sadr 		 -> 11 cluster
defeating 		 -> 9 cluster
diocese 		 -> 6 cluster
rocky 		 -> 14 cluster
literally 		 -> 8 cluster
h 		 -> 8 cluster
drives 		 -> 7 cluster
commitments 		 -> 10 cluster
fa 		 -> 18 cluster
disarmament 		 -> 12 cluster
1935 		 -> 15 cluster
rolled 		 -> 13 cluster
emirates 		 -> 10 cluster
murdered 		 -> 15 cluster
indoor 		 -> 6 cluster
demonstrate 		 -> 4 cluster
dubbed 		 -> 8 cluster
slight 		 -> 7 cluster
weaker 		 -> 19 cluster
declare 		 -> 4 cluster
signature 		 -> 7 cluster
europeans 		 -> 4 cluster
ammunition 		 -> 10 cluster
1933 		 -> 15 cluster
borough 		 -> 6 cluster
starred 		 -> 15 cluster
pursuit 		 -> 7 cluster
sophisticated 		 -> 19 cluster
weakness 		 -> 12 cluster
nose 		 -> 17 cluster
experiment 		 -> 12 cluster
kenneth 		 -> 16 cluster
craft 		 -> 5 cluster
depend 		 -> 12 cluster
bulls 		 -> 10 cluster
dad 		 -> 18 cluster
topics 		 -> 5 cluster
consisting 		 -> 0 cluster
bishops 		 -> 3 cluster
retire 		 -> 18 cluster
deemed 		 -> 12 cluster
crews 		 -> 13 cluster
1917 		 -> 15 cluster
barak 		 -> 16 cluster
40,000 		 -> 10 cluster
valued 		 -> 10 cluster
offset 		 -> 4 cluster
saints 		 -> 0 cluster
inspections 		 -> 10 cluster
1919 		 -> 15 cluster
retreat 		 -> 4 cluster
jennifer 		 -> 1 cluster
hearts 		 -> 17 cluster
answered 		 -> 18 cluster
nonetheless 		 -> 12 cluster
chad 		 -> 16 cluster
iv 		 -> 15 cluster
openly 		 -> 18 cluster
dprk 		 -> 13 cluster
nn 		 -> 11 cluster
joy 		 -> 9 cluster
initiated 		 -> 0 cluster
brutal 		 -> 3 cluster
disc 		 -> 17 cluster
tremendous 		 -> 9 cluster
registration 		 -> 10 cluster
99 		 -> 10 cluster
breakfast 		 -> 10 cluster
institutional 		 -> 3 cluster
speakers 		 -> 19 cluster
wallace 		 -> 18 cluster
shortage 		 -> 10 cluster
ag 		 -> 16 cluster
1/4 		 -> 17 cluster
hailed 		 -> 9 cluster
horror 		 -> 8 cluster
triumph 		 -> 9 cluster
dated 		 -> 15 cluster
encounter 		 -> 13 cluster
cinema 		 -> 19 cluster
picking 		 -> 17 cluster
cycling 		 -> 10 cluster
mario 		 -> 9 cluster
patent 		 -> 10 cluster
azerbaijan 		 -> 6 cluster
partially 		 -> 15 cluster
investigated 		 -> 12 cluster
unexpected 		 -> 12 cluster
surname 		 -> 14 cluster
spreading 		 -> 12 cluster
sum 		 -> 3 cluster
petition 		 -> 4 cluster
achievements 		 -> 3 cluster
contributing 		 -> 3 cluster
suburbs 		 -> 6 cluster
debris 		 -> 13 cluster
1.8 		 -> 1 cluster
islamist 		 -> 11 cluster
heating 		 -> 2 cluster
elder 		 -> 15 cluster
rebuild 		 -> 4 cluster
haven 		 -> 6 cluster
sanchez 		 -> 16 cluster
bulk 		 -> 10 cluster
ivan 		 -> 9 cluster
secular 		 -> 19 cluster
sits 		 -> 14 cluster
lifestyle 		 -> 19 cluster
unidentified 		 -> 7 cluster
populations 		 -> 3 cluster
slovenia 		 -> 6 cluster
abandon 		 -> 4 cluster
spin 		 -> 17 cluster
forth 		 -> 13 cluster
stationed 		 -> 0 cluster
sweep 		 -> 0 cluster
nikkei 		 -> 13 cluster
eleven 		 -> 6 cluster
roster 		 -> 10 cluster
butler 		 -> 18 cluster
portrait 		 -> 15 cluster
frustrated 		 -> 18 cluster
liquid 		 -> 17 cluster
waited 		 -> 18 cluster
towers 		 -> 0 cluster
decides 		 -> 4 cluster
noticed 		 -> 12 cluster
adventure 		 -> 8 cluster
refuge 		 -> 4 cluster
cole 		 -> 15 cluster
fence 		 -> 13 cluster
ups 		 -> 10 cluster
mixture 		 -> 17 cluster
rent 		 -> 10 cluster
opposing 		 -> 17 cluster
junta 		 -> 0 cluster
tibetan 		 -> 3 cluster
140 		 -> 3 cluster
6,000 		 -> 3 cluster
speaks 		 -> 18 cluster
ahl 		 -> 11 cluster
concessions 		 -> 4 cluster
fault 		 -> 14 cluster
noise 		 -> 12 cluster
82 		 -> 1 cluster
updated 		 -> 13 cluster
murders 		 -> 3 cluster
impressed 		 -> 18 cluster
1934 		 -> 15 cluster
brick 		 -> 7 cluster
enrichment 		 -> 4 cluster
panama 		 -> 6 cluster
journalism 		 -> 18 cluster
premium 		 -> 10 cluster
bowling 		 -> 10 cluster
ucla 		 -> 18 cluster
rains 		 -> 6 cluster
deciding 		 -> 4 cluster
examine 		 -> 12 cluster
junction 		 -> 6 cluster
touring 		 -> 10 cluster
watson 		 -> 18 cluster
mom 		 -> 18 cluster
rays 		 -> 17 cluster
leftist 		 -> 11 cluster
publicity 		 -> 10 cluster
shaped 		 -> 7 cluster
shrine 		 -> 3 cluster
honest 		 -> 8 cluster
confusion 		 -> 12 cluster
translation 		 -> 8 cluster
stuart 		 -> 15 cluster
purchases 		 -> 4 cluster
gifts 		 -> 10 cluster
nebraska 		 -> 6 cluster
slump 		 -> 9 cluster
submarine 		 -> 0 cluster
consistently 		 -> 12 cluster
flown 		 -> 13 cluster
animated 		 -> 8 cluster
patterns 		 -> 5 cluster
perceived 		 -> 12 cluster
aging 		 -> 19 cluster
threaten 		 -> 4 cluster
budgets 		 -> 10 cluster
flee 		 -> 4 cluster
holder 		 -> 9 cluster
discount 		 -> 10 cluster
medieval 		 -> 3 cluster
160 		 -> 3 cluster
physician 		 -> 18 cluster
scholar 		 -> 18 cluster
monitors 		 -> 13 cluster
stevens 		 -> 18 cluster
smile 		 -> 18 cluster
comics 		 -> 8 cluster
sheet 		 -> 17 cluster
pursuing 		 -> 4 cluster
businessmen 		 -> 5 cluster
processes 		 -> 3 cluster
amsterdam 		 -> 6 cluster
panic 		 -> 2 cluster
awaiting 		 -> 4 cluster
adapted 		 -> 19 cluster
wounding 		 -> 1 cluster
segment 		 -> 14 cluster
il 		 -> 8 cluster
sank 		 -> 15 cluster
painter 		 -> 15 cluster
experimental 		 -> 19 cluster
cult 		 -> 19 cluster
sponsor 		 -> 10 cluster
88 		 -> 1 cluster
deposits 		 -> 3 cluster
transaction 		 -> 4 cluster
instrument 		 -> 19 cluster
guaranteed 		 -> 10 cluster
jamaica 		 -> 6 cluster
distinct 		 -> 3 cluster
solidarity 		 -> 3 cluster
blasts 		 -> 13 cluster
governmental 		 -> 3 cluster
receives 		 -> 10 cluster
salaries 		 -> 10 cluster
whereas 		 -> 14 cluster
nationally 		 -> 10 cluster
televised 		 -> 13 cluster
scattered 		 -> 5 cluster
tonnes 		 -> 10 cluster
obligations 		 -> 4 cluster
agrees 		 -> 4 cluster
strategies 		 -> 10 cluster
dependent 		 -> 14 cluster
listening 		 -> 18 cluster
absolute 		 -> 3 cluster
guarantees 		 -> 4 cluster
postal 		 -> 10 cluster
clarke 		 -> 15 cluster
unfair 		 -> 12 cluster
styles 		 -> 5 cluster
ankle 		 -> 17 cluster
leagues 		 -> 10 cluster
grandfather 		 -> 18 cluster
runners 		 -> 17 cluster
presents 		 -> 14 cluster
volumes 		 -> 2 cluster
origins 		 -> 3 cluster
damascus 		 -> 13 cluster
pocket 		 -> 7 cluster
shirts 		 -> 11 cluster
heroes 		 -> 8 cluster
crystal 		 -> 14 cluster
demographics 		 -> 14 cluster
celebrations 		 -> 13 cluster
explore 		 -> 4 cluster
hardware 		 -> 5 cluster
michel 		 -> 16 cluster
aviv 		 -> 13 cluster
ghana 		 -> 6 cluster
reactor 		 -> 4 cluster
scope 		 -> 3 cluster
somehow 		 -> 12 cluster
welsh 		 -> 0 cluster
stopping 		 -> 4 cluster
motivated 		 -> 12 cluster
placing 		 -> 0 cluster
flash 		 -> 2 cluster
proceed 		 -> 4 cluster
accepting 		 -> 10 cluster
na 		 -> 8 cluster
1900 		 -> 6 cluster
merchant 		 -> 15 cluster
1932 		 -> 15 cluster
fails 		 -> 4 cluster
tense 		 -> 13 cluster
deeper 		 -> 12 cluster
prestigious 		 -> 6 cluster
automobile 		 -> 9 cluster
comfort 		 -> 4 cluster
oliver 		 -> 18 cluster
strengthening 		 -> 5 cluster
ralph 		 -> 16 cluster
topped 		 -> 11 cluster
millennium 		 -> 0 cluster
inaugural 		 -> 13 cluster
jurors 		 -> 18 cluster
hopefully 		 -> 4 cluster
lloyd 		 -> 16 cluster
slip 		 -> 13 cluster
humor 		 -> 7 cluster
jurisdiction 		 -> 3 cluster
prompting 		 -> 13 cluster
painful 		 -> 12 cluster
quarterly 		 -> 13 cluster
locally 		 -> 19 cluster
prosperity 		 -> 3 cluster
diplomacy 		 -> 17 cluster
cypriot 		 -> 0 cluster
dust 		 -> 2 cluster
argues 		 -> 12 cluster
istanbul 		 -> 6 cluster
denounced 		 -> 12 cluster
ounce 		 -> 7 cluster
k. 		 -> 16 cluster
koreans 		 -> 4 cluster
atp 		 -> 6 cluster
pedro 		 -> 15 cluster
braves 		 -> 18 cluster
capita 		 -> 3 cluster
troubles 		 -> 12 cluster
approaches 		 -> 4 cluster
filmed 		 -> 13 cluster
4.5 		 -> 1 cluster
lightning 		 -> 17 cluster
86 		 -> 1 cluster
comply 		 -> 4 cluster
folks 		 -> 12 cluster
mars 		 -> 0 cluster
publish 		 -> 12 cluster
emerge 		 -> 12 cluster
cheaper 		 -> 4 cluster
overwhelming 		 -> 12 cluster
insist 		 -> 12 cluster
sponsors 		 -> 10 cluster
cloud 		 -> 0 cluster
extradition 		 -> 4 cluster
researcher 		 -> 16 cluster
supporter 		 -> 9 cluster
1928 		 -> 15 cluster
chocolate 		 -> 17 cluster
thaksin 		 -> 4 cluster
nonprofit 		 -> 10 cluster
ferguson 		 -> 18 cluster
sacramento 		 -> 6 cluster
dominican 		 -> 6 cluster
posed 		 -> 12 cluster
conversion 		 -> 4 cluster
spectacular 		 -> 7 cluster
kazakhstan 		 -> 6 cluster
spell 		 -> 18 cluster
quarterfinals 		 -> 6 cluster
riders 		 -> 10 cluster
flames 		 -> 13 cluster
alfred 		 -> 15 cluster
cameron 		 -> 9 cluster
responding 		 -> 12 cluster
jefferson 		 -> 18 cluster
boundary 		 -> 0 cluster
twins 		 -> 17 cluster
1.7 		 -> 1 cluster
stating 		 -> 8 cluster
downturn 		 -> 12 cluster
bailout 		 -> 4 cluster
submit 		 -> 4 cluster
worn 		 -> 19 cluster
herald 		 -> 13 cluster
84 		 -> 1 cluster
ottawa 		 -> 13 cluster
dirty 		 -> 8 cluster
raymond 		 -> 16 cluster
traditions 		 -> 3 cluster
guidance 		 -> 10 cluster
1914 		 -> 15 cluster
belongs 		 -> 14 cluster
hague 		 -> 6 cluster
honored 		 -> 18 cluster
katrina 		 -> 12 cluster
organic 		 -> 14 cluster
keen 		 -> 19 cluster
avoided 		 -> 12 cluster
topic 		 -> 12 cluster
harrison 		 -> 15 cluster
interstate 		 -> 6 cluster
warfare 		 -> 3 cluster
phrase 		 -> 8 cluster
belong 		 -> 14 cluster
presentation 		 -> 10 cluster
hub 		 -> 6 cluster
lankan 		 -> 13 cluster
burn 		 -> 4 cluster
intensive 		 -> 10 cluster
noon 		 -> 13 cluster
andre 		 -> 16 cluster
lock 		 -> 4 cluster
manages 		 -> 4 cluster
martial 		 -> 19 cluster
aaron 		 -> 9 cluster
reliable 		 -> 12 cluster
richmond 		 -> 6 cluster
legendary 		 -> 9 cluster
draws 		 -> 3 cluster
wolf 		 -> 8 cluster
burst 		 -> 13 cluster
sued 		 -> 12 cluster
miguel 		 -> 1 cluster
photographer 		 -> 15 cluster
advances 		 -> 4 cluster
cups 		 -> 17 cluster
celtic 		 -> 0 cluster
responsibilities 		 -> 10 cluster
grows 		 -> 14 cluster
discover 		 -> 12 cluster
girlfriend 		 -> 18 cluster
mart 		 -> 16 cluster
conceded 		 -> 18 cluster
halted 		 -> 13 cluster
98 		 -> 10 cluster
0.5 		 -> 1 cluster
whenever 		 -> 4 cluster
rallies 		 -> 13 cluster
witnessed 		 -> 3 cluster
babies 		 -> 12 cluster
till 		 -> 18 cluster
predict 		 -> 12 cluster
clan 		 -> 3 cluster
hopeful 		 -> 12 cluster
taxpayers 		 -> 4 cluster
acceptable 		 -> 14 cluster
mechanical 		 -> 5 cluster
sorry 		 -> 8 cluster
wrapped 		 -> 17 cluster
83 		 -> 1 cluster
stronghold 		 -> 6 cluster
nursing 		 -> 10 cluster
bankers 		 -> 4 cluster
admit 		 -> 12 cluster
surveyed 		 -> 16 cluster
excessive 		 -> 12 cluster
accomplished 		 -> 18 cluster
brad 		 -> 16 cluster
180 		 -> 6 cluster
fever 		 -> 6 cluster
remainder 		 -> 6 cluster
completing 		 -> 10 cluster
venezuelan 		 -> 11 cluster
eta 		 -> 11 cluster
characteristics 		 -> 3 cluster
lin 		 -> 16 cluster
database 		 -> 14 cluster
columbus 		 -> 6 cluster
blocking 		 -> 4 cluster
domain 		 -> 14 cluster
spare 		 -> 10 cluster
catholics 		 -> 3 cluster
exciting 		 -> 14 cluster
willingness 		 -> 4 cluster
assisted 		 -> 10 cluster
planted 		 -> 5 cluster
endangered 		 -> 14 cluster
incentives 		 -> 10 cluster
watchdog 		 -> 16 cluster
mp 		 -> 15 cluster
chronicle 		 -> 6 cluster
slowed 		 -> 13 cluster
seng 		 -> 1 cluster
controlling 		 -> 5 cluster
campaigning 		 -> 18 cluster
battling 		 -> 17 cluster
diesel 		 -> 19 cluster
1924 		 -> 15 cluster
