the 		 -> 1 cluster
jailed 		 -> 0 cluster
fatah 		 -> 21 cluster
phones 		 -> 14 cluster
readers 		 -> 20 cluster
subjects 		 -> 18 cluster
expression 		 -> 25 cluster
authors 		 -> 17 cluster
imagine 		 -> 20 cluster
pleased 		 -> 20 cluster
raw 		 -> 26 cluster
strait 		 -> 6 cluster
disputes 		 -> 29 cluster
1952 		 -> 9 cluster
billy 		 -> 3 cluster
copyright 		 -> 16 cluster
automatic 		 -> 14 cluster
1939 		 -> 9 cluster
preparation 		 -> 29 cluster
jay 		 -> 3 cluster
arkansas 		 -> 9 cluster
ian 		 -> 3 cluster
commissioned 		 -> 9 cluster
buffalo 		 -> 24 cluster
testified 		 -> 0 cluster
sporting 		 -> 23 cluster
cathedral 		 -> 10 cluster
saving 		 -> 29 cluster
trapped 		 -> 11 cluster
solutions 		 -> 14 cluster
visible 		 -> 11 cluster
cnn 		 -> 7 cluster
resolved 		 -> 16 cluster
cambridge 		 -> 18 cluster
parade 		 -> 17 cluster
genocide 		 -> 0 cluster
instruments 		 -> 14 cluster
elementary 		 -> 18 cluster
piano 		 -> 17 cluster
efficient 		 -> 14 cluster
bobby 		 -> 3 cluster
mets 		 -> 24 cluster
equipped 		 -> 22 cluster
protein 		 -> 12 cluster
raids 		 -> 21 cluster
landmark 		 -> 16 cluster
sufficient 		 -> 25 cluster
northeastern 		 -> 2 cluster
poet 		 -> 19 cluster
reconciliation 		 -> 29 cluster
horses 		 -> 23 cluster
mugabe 		 -> 8 cluster
components 		 -> 14 cluster
chips 		 -> 14 cluster
cincinnati 		 -> 24 cluster
mainstream 		 -> 17 cluster
oppose 		 -> 16 cluster
germans 		 -> 21 cluster
northwestern 		 -> 2 cluster
jonathan 		 -> 3 cluster
associates 		 -> 4 cluster
user 		 -> 14 cluster
wimbledon 		 -> 13 cluster
thirds 		 -> 15 cluster
forests 		 -> 11 cluster
wooden 		 -> 26 cluster
separated 		 -> 11 cluster
shed 		 -> 5 cluster
rushed 		 -> 1 cluster
consistent 		 -> 25 cluster
happening 		 -> 20 cluster
ira 		 -> 21 cluster
footballer 		 -> 9 cluster
approached 		 -> 22 cluster
susan 		 -> 3 cluster
cattle 		 -> 12 cluster
telecom 		 -> 4 cluster
knight 		 -> 3 cluster
strict 		 -> 16 cluster
battalion 		 -> 22 cluster
| 		 -> 7 cluster
sections 		 -> 11 cluster
releases 		 -> 17 cluster
wire 		 -> 26 cluster
knowing 		 -> 20 cluster
boxing 		 -> 23 cluster
practical 		 -> 25 cluster
samuel 		 -> 3 cluster
vancouver 		 -> 24 cluster
dominant 		 -> 25 cluster
di 		 -> 27 cluster
ok 		 -> 20 cluster
protecting 		 -> 29 cluster
electrical 		 -> 14 cluster
mubarak 		 -> 8 cluster
colombian 		 -> 27 cluster
uefa 		 -> 23 cluster
o 		 -> 7 cluster
wireless 		 -> 14 cluster
du 		 -> 27 cluster
inhabitants 		 -> 10 cluster
carriers 		 -> 22 cluster
demonstration 		 -> 21 cluster
sarah 		 -> 3 cluster
specialist 		 -> 18 cluster
59 		 -> 15 cluster
wheel 		 -> 14 cluster
mediterranean 		 -> 2 cluster
dating 		 -> 10 cluster
concerning 		 -> 16 cluster
sight 		 -> 20 cluster
penalties 		 -> 13 cluster
handful 		 -> 1 cluster
torn 		 -> 2 cluster
update 		 -> 7 cluster
ceasefire 		 -> 21 cluster
yasser 		 -> 8 cluster
13th 		 -> 13 cluster
eliminate 		 -> 29 cluster
rises 		 -> 5 cluster
routine 		 -> 25 cluster
mall 		 -> 11 cluster
restructuring 		 -> 4 cluster
enterprise 		 -> 4 cluster
surveillance 		 -> 22 cluster
troop 		 -> 22 cluster
conventional 		 -> 14 cluster
killer 		 -> 19 cluster
withdrew 		 -> 28 cluster
arranged 		 -> 17 cluster
landscape 		 -> 11 cluster
expenses 		 -> 4 cluster
devoted 		 -> 18 cluster
christ 		 -> 10 cluster
truce 		 -> 21 cluster
kitchen 		 -> 26 cluster
homer 		 -> 24 cluster
relevant 		 -> 25 cluster
encouraging 		 -> 29 cluster
questioning 		 -> 0 cluster
regulatory 		 -> 16 cluster
massacre 		 -> 21 cluster
likes 		 -> 20 cluster
warming 		 -> 29 cluster
tours 		 -> 17 cluster
mistakes 		 -> 20 cluster
jane 		 -> 3 cluster
progressive 		 -> 28 cluster
wrestling 		 -> 23 cluster
clay 		 -> 26 cluster
pledge 		 -> 16 cluster
relationships 		 -> 25 cluster
swing 		 -> 20 cluster
pole 		 -> 23 cluster
bat 		 -> 24 cluster
pride 		 -> 20 cluster
listen 		 -> 20 cluster
billions 		 -> 4 cluster
greatly 		 -> 25 cluster
turner 		 -> 3 cluster
classified 		 -> 0 cluster
disappeared 		 -> 19 cluster
conviction 		 -> 0 cluster
provisions 		 -> 16 cluster
tool 		 -> 14 cluster
credited 		 -> 17 cluster
challenged 		 -> 28 cluster
participating 		 -> 18 cluster
exception 		 -> 25 cluster
oakland 		 -> 24 cluster
personality 		 -> 25 cluster
69 		 -> 15 cluster
pitched 		 -> 24 cluster
continent 		 -> 2 cluster
maintaining 		 -> 29 cluster
reflected 		 -> 25 cluster
4,000 		 -> 15 cluster
airports 		 -> 22 cluster
500,000 		 -> 15 cluster
thick 		 -> 26 cluster
appearing 		 -> 17 cluster
stakes 		 -> 23 cluster
fierce 		 -> 21 cluster
shah 		 -> 8 cluster
southeastern 		 -> 2 cluster
lyrics 		 -> 17 cluster
dressed 		 -> 26 cluster
composer 		 -> 17 cluster
involves 		 -> 25 cluster
requests 		 -> 16 cluster
yourself 		 -> 20 cluster
autonomous 		 -> 2 cluster
reverse 		 -> 29 cluster
villa 		 -> 27 cluster
norman 		 -> 3 cluster
frame 		 -> 14 cluster
1.3 		 -> 15 cluster
preferred 		 -> 4 cluster
ethiopia 		 -> 2 cluster
continental 		 -> 22 cluster
insists 		 -> 16 cluster
robin 		 -> 3 cluster
mill 		 -> 11 cluster
clock 		 -> 14 cluster
charlie 		 -> 3 cluster
bernard 		 -> 3 cluster
waves 		 -> 11 cluster
61 		 -> 15 cluster
occasion 		 -> 10 cluster
venue 		 -> 23 cluster
defendants 		 -> 0 cluster
fm 		 -> 7 cluster
policemen 		 -> 21 cluster
integration 		 -> 29 cluster
guidelines 		 -> 16 cluster
arguments 		 -> 0 cluster
erupted 		 -> 21 cluster
rough 		 -> 11 cluster
wickets 		 -> 13 cluster
arguing 		 -> 16 cluster
christians 		 -> 10 cluster
marathon 		 -> 23 cluster
victor 		 -> 27 cluster
contacts 		 -> 29 cluster
legitimate 		 -> 16 cluster
factories 		 -> 4 cluster
attempting 		 -> 0 cluster
convoy 		 -> 22 cluster
15th 		 -> 13 cluster
technique 		 -> 25 cluster
inspection 		 -> 16 cluster
situations 		 -> 25 cluster
symptoms 		 -> 12 cluster
risen 		 -> 5 cluster
properly 		 -> 25 cluster
ferry 		 -> 22 cluster
folk 		 -> 17 cluster
foods 		 -> 26 cluster
derby 		 -> 23 cluster
1951 		 -> 9 cluster
achievement 		 -> 18 cluster
demonstrated 		 -> 25 cluster
preserve 		 -> 29 cluster
dropping 		 -> 5 cluster
cooking 		 -> 26 cluster
armstrong 		 -> 3 cluster
semifinals 		 -> 13 cluster
invitation 		 -> 28 cluster
prevented 		 -> 29 cluster
guess 		 -> 20 cluster
hindu 		 -> 10 cluster
switch 		 -> 14 cluster
manufacturer 		 -> 4 cluster
stuck 		 -> 20 cluster
l 		 -> 7 cluster
yang 		 -> 6 cluster
der 		 -> 3 cluster
spy 		 -> 22 cluster
pierre 		 -> 27 cluster
mood 		 -> 20 cluster
prisoner 		 -> 0 cluster
franklin 		 -> 3 cluster
21st 		 -> 29 cluster
operational 		 -> 22 cluster
experiences 		 -> 25 cluster
necessarily 		 -> 25 cluster
dynasty 		 -> 10 cluster
focusing 		 -> 29 cluster
maine 		 -> 9 cluster
ourselves 		 -> 20 cluster
karl 		 -> 3 cluster
gotten 		 -> 20 cluster
replacing 		 -> 1 cluster
feelings 		 -> 20 cluster
adopt 		 -> 16 cluster
establishing 		 -> 16 cluster
todd 		 -> 3 cluster
et 		 -> 7 cluster
grace 		 -> 3 cluster
bombers 		 -> 22 cluster
wore 		 -> 26 cluster
proceedings 		 -> 0 cluster
temporarily 		 -> 1 cluster
fix 		 -> 14 cluster
anna 		 -> 19 cluster
indies 		 -> 13 cluster
tactics 		 -> 29 cluster
knocked 		 -> 13 cluster
kills 		 -> 21 cluster
provision 		 -> 16 cluster
uniform 		 -> 26 cluster
attractive 		 -> 4 cluster
historian 		 -> 3 cluster
judgment 		 -> 16 cluster
lucky 		 -> 20 cluster
closure 		 -> 16 cluster
wider 		 -> 29 cluster
consulting 		 -> 18 cluster
sudanese 		 -> 2 cluster
donors 		 -> 28 cluster
interviewed 		 -> 0 cluster
credits 		 -> 17 cluster
prayer 		 -> 10 cluster
quebec 		 -> 9 cluster
des 		 -> 7 cluster
hearings 		 -> 0 cluster
belt 		 -> 11 cluster
tribute 		 -> 17 cluster
straits 		 -> 6 cluster
produces 		 -> 14 cluster
asylum 		 -> 0 cluster
farms 		 -> 11 cluster
metro 		 -> 11 cluster
earl 		 -> 3 cluster
71 		 -> 15 cluster
plunged 		 -> 5 cluster
pirates 		 -> 24 cluster
muhammad 		 -> 8 cluster
designs 		 -> 14 cluster
pga 		 -> 23 cluster
14th 		 -> 13 cluster
liberty 		 -> 10 cluster
dublin 		 -> 9 cluster
wages 		 -> 5 cluster
equally 		 -> 25 cluster
operators 		 -> 4 cluster
visual 		 -> 25 cluster
shirt 		 -> 26 cluster
tip 		 -> 11 cluster
collins 		 -> 3 cluster
ignored 		 -> 0 cluster
checks 		 -> 16 cluster
generate 		 -> 14 cluster
factions 		 -> 21 cluster
dubai 		 -> 2 cluster
forming 		 -> 11 cluster
lynch 		 -> 3 cluster
legislators 		 -> 28 cluster
transmission 		 -> 14 cluster
audio 		 -> 14 cluster
sudden 		 -> 29 cluster
hawaii 		 -> 9 cluster
cowboys 		 -> 24 cluster
parker 		 -> 3 cluster
cheap 		 -> 4 cluster
flooding 		 -> 11 cluster
ivory 		 -> 2 cluster
mohamed 		 -> 8 cluster
tribe 		 -> 10 cluster
ultimate 		 -> 25 cluster
mad 		 -> 12 cluster
illegally 		 -> 0 cluster
max 		 -> 3 cluster
mechanism 		 -> 29 cluster
shelter 		 -> 11 cluster
stops 		 -> 1 cluster
shoes 		 -> 26 cluster
loose 		 -> 26 cluster
guerrilla 		 -> 21 cluster
eggs 		 -> 26 cluster
occurs 		 -> 12 cluster
loyal 		 -> 21 cluster
sars 		 -> 12 cluster
elaborate 		 -> 25 cluster
mph 		 -> 15 cluster
eager 		 -> 20 cluster
portland 		 -> 24 cluster
gonzalez 		 -> 27 cluster
copper 		 -> 26 cluster
w 		 -> 7 cluster
ann 		 -> 3 cluster
nervous 		 -> 20 cluster
veto 		 -> 16 cluster
uprising 		 -> 21 cluster
currencies 		 -> 5 cluster
implemented 		 -> 16 cluster
earliest 		 -> 10 cluster
repeat 		 -> 20 cluster
bags 		 -> 26 cluster
uncertainty 		 -> 29 cluster
suburban 		 -> 11 cluster
uncle 		 -> 19 cluster
sole 		 -> 25 cluster
enemies 		 -> 21 cluster
billboard 		 -> 17 cluster
signals 		 -> 14 cluster
surrender 		 -> 21 cluster
pack 		 -> 26 cluster
exact 		 -> 25 cluster
marc 		 -> 3 cluster
cream 		 -> 26 cluster
stones 		 -> 11 cluster
boris 		 -> 28 cluster
evans 		 -> 3 cluster
sand 		 -> 11 cluster
privately 		 -> 4 cluster
secured 		 -> 13 cluster
explosive 		 -> 12 cluster
makeup 		 -> 26 cluster
celebrity 		 -> 17 cluster
fortune 		 -> 4 cluster
incorporated 		 -> 9 cluster
nights 		 -> 17 cluster
chaos 		 -> 29 cluster
siege 		 -> 21 cluster
virgin 		 -> 10 cluster
collective 		 -> 29 cluster
frozen 		 -> 26 cluster
versus 		 -> 15 cluster
twelve 		 -> 15 cluster
airways 		 -> 22 cluster
crack 		 -> 0 cluster
ioc 		 -> 28 cluster
ronald 		 -> 3 cluster
videos 		 -> 17 cluster
strange 		 -> 20 cluster
universe 		 -> 25 cluster
diamond 		 -> 26 cluster
arrangements 		 -> 16 cluster
pc 		 -> 14 cluster
hiding 		 -> 21 cluster
retailers 		 -> 4 cluster
donations 		 -> 4 cluster
delays 		 -> 29 cluster
gaining 		 -> 5 cluster
gingrich 		 -> 28 cluster
voiced 		 -> 28 cluster
collect 		 -> 4 cluster
ibm 		 -> 4 cluster
pressed 		 -> 28 cluster
followers 		 -> 10 cluster
sheikh 		 -> 8 cluster
basically 		 -> 20 cluster
martinez 		 -> 27 cluster
wonderful 		 -> 20 cluster
kremlin 		 -> 28 cluster
omar 		 -> 8 cluster
qatar 		 -> 2 cluster
mac 		 -> 14 cluster
hunter 		 -> 3 cluster
sentences 		 -> 0 cluster
nominee 		 -> 28 cluster
regardless 		 -> 25 cluster
damages 		 -> 0 cluster
listing 		 -> 4 cluster
patriots 		 -> 24 cluster
determination 		 -> 29 cluster
rico 		 -> 27 cluster
brands 		 -> 4 cluster
stream 		 -> 11 cluster
coordinator 		 -> 3 cluster
smooth 		 -> 26 cluster
cotton 		 -> 26 cluster
colors 		 -> 26 cluster
rocks 		 -> 11 cluster
bone 		 -> 12 cluster
deny 		 -> 0 cluster
displaced 		 -> 21 cluster
donated 		 -> 18 cluster
script 		 -> 17 cluster
enron 		 -> 4 cluster
declining 		 -> 5 cluster
3.5 		 -> 15 cluster
retain 		 -> 16 cluster
autonomy 		 -> 16 cluster
silence 		 -> 20 cluster
understood 		 -> 25 cluster
accusing 		 -> 0 cluster
angel 		 -> 27 cluster
derived 		 -> 25 cluster
objective 		 -> 25 cluster
reiterated 		 -> 28 cluster
productions 		 -> 17 cluster
separately 		 -> 28 cluster
denies 		 -> 0 cluster
visa 		 -> 16 cluster
strain 		 -> 12 cluster
chang 		 -> 6 cluster
dying 		 -> 19 cluster
turmoil 		 -> 29 cluster
perspective 		 -> 25 cluster
wheat 		 -> 26 cluster
corporations 		 -> 4 cluster
projected 		 -> 5 cluster
bradley 		 -> 3 cluster
clinical 		 -> 18 cluster
criminals 		 -> 0 cluster
restoration 		 -> 16 cluster
tired 		 -> 20 cluster
boycott 		 -> 16 cluster
enhance 		 -> 29 cluster
youngest 		 -> 19 cluster
commit 		 -> 0 cluster
belarus 		 -> 2 cluster
arrangement 		 -> 16 cluster
birmingham 		 -> 9 cluster
inmates 		 -> 0 cluster
violated 		 -> 16 cluster
assists 		 -> 24 cluster
graphics 		 -> 14 cluster
hostile 		 -> 29 cluster
orlando 		 -> 24 cluster
involve 		 -> 29 cluster
describing 		 -> 25 cluster
closest 		 -> 28 cluster
reveal 		 -> 25 cluster
batting 		 -> 24 cluster
reasonable 		 -> 25 cluster
sad 		 -> 20 cluster
] 		 -> 7 cluster
hate 		 -> 20 cluster
permit 		 -> 16 cluster
remarkable 		 -> 25 cluster
shall 		 -> 16 cluster
johnny 		 -> 3 cluster
predecessor 		 -> 28 cluster
t. 		 -> 3 cluster
taiwanese 		 -> 6 cluster
virtual 		 -> 14 cluster
mills 		 -> 3 cluster
explanation 		 -> 25 cluster
artistic 		 -> 17 cluster
teach 		 -> 18 cluster
adjacent 		 -> 11 cluster
depends 		 -> 25 cluster
challenging 		 -> 25 cluster
assured 		 -> 28 cluster
1930s 		 -> 9 cluster
replied 		 -> 20 cluster
survival 		 -> 29 cluster
warnings 		 -> 29 cluster
73 		 -> 15 cluster
magazines 		 -> 17 cluster
locked 		 -> 1 cluster
milwaukee 		 -> 24 cluster
samples 		 -> 12 cluster
intellectual 		 -> 25 cluster
georgian 		 -> 2 cluster
paint 		 -> 26 cluster
privacy 		 -> 16 cluster
kicked 		 -> 13 cluster
flags 		 -> 10 cluster
respected 		 -> 18 cluster
subsidies 		 -> 4 cluster
advised 		 -> 28 cluster
handled 		 -> 0 cluster
desperate 		 -> 20 cluster
morocco 		 -> 2 cluster
answers 		 -> 20 cluster
graphic 		 -> 7 cluster
ethics 		 -> 18 cluster
hungarian 		 -> 2 cluster
expecting 		 -> 5 cluster
efficiency 		 -> 29 cluster
arabs 		 -> 21 cluster
silent 		 -> 17 cluster
evacuated 		 -> 22 cluster
gardens 		 -> 11 cluster
murphy 		 -> 3 cluster
goldman 		 -> 3 cluster
referee 		 -> 13 cluster
considers 		 -> 16 cluster
frankfurt 		 -> 5 cluster
portfolio 		 -> 4 cluster
vacation 		 -> 19 cluster
requiring 		 -> 16 cluster
everywhere 		 -> 20 cluster
bail 		 -> 0 cluster
transactions 		 -> 4 cluster
lifetime 		 -> 17 cluster
habitat 		 -> 12 cluster
mideast 		 -> 29 cluster
crops 		 -> 12 cluster
advisers 		 -> 28 cluster
macedonia 		 -> 2 cluster
consideration 		 -> 16 cluster
angola 		 -> 2 cluster
tale 		 -> 17 cluster
bonus 		 -> 4 cluster
charlotte 		 -> 24 cluster
mystery 		 -> 17 cluster
comeback 		 -> 13 cluster
breast 		 -> 12 cluster
introduce 		 -> 16 cluster
southwestern 		 -> 2 cluster
3-0 		 -> 13 cluster
hk 		 -> 6 cluster
volunteer 		 -> 18 cluster
voter 		 -> 28 cluster
drafted 		 -> 24 cluster
warrant 		 -> 0 cluster
nancy 		 -> 3 cluster
nationals 		 -> 2 cluster
recommendations 		 -> 16 cluster
dancing 		 -> 17 cluster
radar 		 -> 22 cluster
accidents 		 -> 12 cluster
retained 		 -> 9 cluster
gender 		 -> 25 cluster
doubled 		 -> 5 cluster
conducting 		 -> 18 cluster
springs 		 -> 11 cluster
algeria 		 -> 2 cluster
ridge 		 -> 11 cluster
extremists 		 -> 21 cluster
dies 		 -> 19 cluster
indication 		 -> 25 cluster
1936 		 -> 9 cluster
parallel 		 -> 14 cluster
ratio 		 -> 5 cluster
freeze 		 -> 16 cluster
difficulty 		 -> 25 cluster
trails 		 -> 11 cluster
imported 		 -> 26 cluster
osama 		 -> 8 cluster
pete 		 -> 3 cluster
blew 		 -> 21 cluster
briefing 		 -> 28 cluster
sheriff 		 -> 3 cluster
gear 		 -> 14 cluster
casino 		 -> 4 cluster
travelers 		 -> 22 cluster
fla. 		 -> 24 cluster
strongest 		 -> 29 cluster
engage 		 -> 29 cluster
postponed 		 -> 16 cluster
teammates 		 -> 24 cluster
deutsche 		 -> 4 cluster
enable 		 -> 14 cluster
memories 		 -> 20 cluster
1938 		 -> 9 cluster
yemen 		 -> 2 cluster
e.g. 		 -> 14 cluster
marie 		 -> 3 cluster
plain 		 -> 26 cluster
giuliani 		 -> 28 cluster
disappointing 		 -> 5 cluster
anyway 		 -> 20 cluster
exclusive 		 -> 14 cluster
charts 		 -> 17 cluster
mahmoud 		 -> 8 cluster
harsh 		 -> 29 cluster
crop 		 -> 12 cluster
attendance 		 -> 5 cluster
1918 		 -> 9 cluster
severely 		 -> 12 cluster
launching 		 -> 22 cluster
awareness 		 -> 29 cluster
disabled 		 -> 19 cluster
lopez 		 -> 27 cluster
infection 		 -> 12 cluster
tanzania 		 -> 2 cluster
riot 		 -> 21 cluster
recordings 		 -> 17 cluster
berlusconi 		 -> 28 cluster
periods 		 -> 25 cluster
reaches 		 -> 11 cluster
rev. 		 -> 3 cluster
forever 		 -> 20 cluster
pesos 		 -> 15 cluster
earning 		 -> 15 cluster
rallied 		 -> 13 cluster
disclosed 		 -> 0 cluster
integrated 		 -> 14 cluster
villagers 		 -> 21 cluster
multi 		 -> 29 cluster
rebound 		 -> 5 cluster
intel 		 -> 4 cluster
therapy 		 -> 12 cluster
root 		 -> 26 cluster
invested 		 -> 4 cluster
completion 		 -> 16 cluster
intent 		 -> 0 cluster
margaret 		 -> 3 cluster
grants 		 -> 16 cluster
cohen 		 -> 3 cluster
occasions 		 -> 1 cluster
persuade 		 -> 28 cluster
jon 		 -> 3 cluster
cat 		 -> 26 cluster
odds 		 -> 25 cluster
lap 		 -> 23 cluster
rumsfeld 		 -> 28 cluster
favored 		 -> 28 cluster
cocaine 		 -> 0 cluster
satisfied 		 -> 20 cluster
burden 		 -> 29 cluster
connections 		 -> 14 cluster
comparison 		 -> 25 cluster
manuel 		 -> 27 cluster
emphasis 		 -> 25 cluster
filing 		 -> 0 cluster
stanford 		 -> 18 cluster
governors 		 -> 28 cluster
timing 		 -> 25 cluster
funny 		 -> 20 cluster
reflects 		 -> 25 cluster
chapel 		 -> 10 cluster
palestine 		 -> 2 cluster
distinguished 		 -> 18 cluster
professionals 		 -> 18 cluster
improvements 		 -> 29 cluster
homeless 		 -> 19 cluster
arabic 		 -> 10 cluster
constituency 		 -> 9 cluster
revenge 		 -> 21 cluster
islamabad 		 -> 8 cluster
announcing 		 -> 28 cluster
hah 		 -> 8 cluster
partial 		 -> 16 cluster
rebellion 		 -> 21 cluster
internationally 		 -> 18 cluster
petersburg 		 -> 9 cluster
reign 		 -> 10 cluster
lakes 		 -> 11 cluster
76 		 -> 15 cluster
exists 		 -> 25 cluster
airbus 		 -> 22 cluster
bible 		 -> 10 cluster
hassan 		 -> 8 cluster
pink 		 -> 26 cluster
5th 		 -> 9 cluster
indictment 		 -> 0 cluster
errors 		 -> 25 cluster
74 		 -> 15 cluster
integrity 		 -> 25 cluster
choices 		 -> 25 cluster
deputies 		 -> 28 cluster
expedition 		 -> 22 cluster
reluctant 		 -> 20 cluster
zones 		 -> 11 cluster
7-5 		 -> 13 cluster
aftermath 		 -> 29 cluster
cardinals 		 -> 24 cluster
destination 		 -> 22 cluster
displayed 		 -> 25 cluster
assume 		 -> 25 cluster
pregnant 		 -> 19 cluster
lessons 		 -> 18 cluster
terrible 		 -> 20 cluster
boards 		 -> 14 cluster
opener 		 -> 13 cluster
sean 		 -> 3 cluster
sprint 		 -> 23 cluster
1.6 		 -> 15 cluster
component 		 -> 14 cluster
examination 		 -> 18 cluster
embargo 		 -> 16 cluster
novels 		 -> 17 cluster
sub 		 -> 22 cluster
divorce 		 -> 19 cluster
bryant 		 -> 24 cluster
generations 		 -> 10 cluster
holocaust 		 -> 10 cluster
col. 		 -> 3 cluster
teammate 		 -> 13 cluster
peoples 		 -> 10 cluster
seeds 		 -> 26 cluster
guantanamo 		 -> 0 cluster
somewhere 		 -> 20 cluster
vocal 		 -> 17 cluster
nevada 		 -> 11 cluster
unveiled 		 -> 28 cluster
similarly 		 -> 25 cluster
lions 		 -> 24 cluster
tommy 		 -> 3 cluster
inspector 		 -> 3 cluster
acquire 		 -> 4 cluster
phillips 		 -> 3 cluster
vaccine 		 -> 12 cluster
bridges 		 -> 11 cluster
i.e. 		 -> 25 cluster
hughes 		 -> 3 cluster
crowds 		 -> 11 cluster
floods 		 -> 12 cluster
pulling 		 -> 1 cluster
neighbor 		 -> 19 cluster
turnout 		 -> 5 cluster
keith 		 -> 3 cluster
clinic 		 -> 18 cluster
thank 		 -> 20 cluster
merged 		 -> 9 cluster
fatal 		 -> 12 cluster
sustainable 		 -> 29 cluster
steam 		 -> 22 cluster
luck 		 -> 20 cluster
chemicals 		 -> 12 cluster
powered 		 -> 14 cluster
dreams 		 -> 20 cluster
territorial 		 -> 16 cluster
lawsuits 		 -> 0 cluster
notion 		 -> 25 cluster
rubber 		 -> 26 cluster
lifting 		 -> 16 cluster
passion 		 -> 20 cluster
kidnapping 		 -> 0 cluster
peres 		 -> 8 cluster
anticipated 		 -> 5 cluster
beirut 		 -> 21 cluster
doubts 		 -> 29 cluster
revival 		 -> 17 cluster
liked 		 -> 20 cluster
flows 		 -> 11 cluster
footage 		 -> 17 cluster
loaded 		 -> 22 cluster
select 		 -> 14 cluster
lab 		 -> 18 cluster
crazy 		 -> 20 cluster
bloomberg 		 -> 5 cluster
romanian 		 -> 2 cluster
stimulus 		 -> 29 cluster
incumbent 		 -> 28 cluster
outdoor 		 -> 23 cluster
fda 		 -> 16 cluster
slovakia 		 -> 2 cluster
neighborhoods 		 -> 11 cluster
discipline 		 -> 25 cluster
olmert 		 -> 8 cluster
substitute 		 -> 13 cluster
musician 		 -> 17 cluster
cousin 		 -> 19 cluster
addressing 		 -> 29 cluster
maintains 		 -> 16 cluster
judiciary 		 -> 28 cluster
restricted 		 -> 16 cluster
diet 		 -> 12 cluster
citizenship 		 -> 16 cluster
powder 		 -> 26 cluster
77 		 -> 15 cluster
1.4 		 -> 15 cluster
mandela 		 -> 8 cluster
tenure 		 -> 28 cluster
printed 		 -> 7 cluster
careful 		 -> 25 cluster
bp 		 -> 4 cluster
committees 		 -> 18 cluster
psychological 		 -> 25 cluster
1937 		 -> 9 cluster
ecuador 		 -> 27 cluster
composition 		 -> 25 cluster
~ 		 -> 7 cluster
indicates 		 -> 25 cluster
hell 		 -> 20 cluster
grain 		 -> 26 cluster
kent 		 -> 3 cluster
nicholas 		 -> 3 cluster
genetic 		 -> 12 cluster
desk 		 -> 7 cluster
smuggling 		 -> 0 cluster
counted 		 -> 15 cluster
albanians 		 -> 21 cluster
sing 		 -> 17 cluster
rob 		 -> 3 cluster
heights 		 -> 11 cluster
hat 		 -> 26 cluster
devastating 		 -> 12 cluster
targeting 		 -> 21 cluster
honda 		 -> 23 cluster
ho 		 -> 6 cluster
relay 		 -> 23 cluster
monument 		 -> 11 cluster
ted 		 -> 3 cluster
ports 		 -> 22 cluster
sweeping 		 -> 29 cluster
raises 		 -> 29 cluster
muscle 		 -> 12 cluster
shocked 		 -> 20 cluster
rogers 		 -> 3 cluster
130 		 -> 15 cluster
discussing 		 -> 16 cluster
belonging 		 -> 10 cluster
pressing 		 -> 29 cluster
ambitious 		 -> 29 cluster
miners 		 -> 11 cluster
humanity 		 -> 0 cluster
diana 		 -> 19 cluster
afterwards 		 -> 9 cluster
drought 		 -> 12 cluster
dayton 		 -> 7 cluster
abuses 		 -> 0 cluster
blind 		 -> 19 cluster
boxes 		 -> 26 cluster
iaea 		 -> 16 cluster
tears 		 -> 20 cluster
sells 		 -> 4 cluster
rely 		 -> 25 cluster
calendar 		 -> 10 cluster
immigrant 		 -> 19 cluster
nt 		 -> 15 cluster
nicolas 		 -> 27 cluster
1-1 		 -> 13 cluster
hanging 		 -> 26 cluster
doping 		 -> 0 cluster
wen 		 -> 6 cluster
1920 		 -> 9 cluster
advocate 		 -> 28 cluster
protocol 		 -> 16 cluster
significance 		 -> 25 cluster
actively 		 -> 29 cluster
bet 		 -> 4 cluster
newcastle 		 -> 13 cluster
backs 		 -> 28 cluster
competitions 		 -> 23 cluster
endorsed 		 -> 28 cluster
shadow 		 -> 11 cluster
themes 		 -> 17 cluster
jointly 		 -> 16 cluster
concentration 		 -> 12 cluster
exploration 		 -> 4 cluster
15,000 		 -> 15 cluster
jihad 		 -> 21 cluster
forecasts 		 -> 5 cluster
hometown 		 -> 19 cluster
counterparts 		 -> 2 cluster
78 		 -> 15 cluster
nixon 		 -> 3 cluster
indicted 		 -> 0 cluster
1930 		 -> 9 cluster
slide 		 -> 5 cluster
wounds 		 -> 12 cluster
translated 		 -> 17 cluster
ideal 		 -> 25 cluster
finnish 		 -> 2 cluster
suspicion 		 -> 0 cluster
au 		 -> 2 cluster
collaboration 		 -> 18 cluster
accurate 		 -> 25 cluster
surged 		 -> 5 cluster
reid 		 -> 3 cluster
crowded 		 -> 11 cluster
sealed 		 -> 11 cluster
1.1 		 -> 15 cluster
gather 		 -> 1 cluster
indigenous 		 -> 10 cluster
praise 		 -> 28 cluster
measured 		 -> 25 cluster
sequence 		 -> 25 cluster
hide 		 -> 20 cluster
consisted 		 -> 9 cluster
edged 		 -> 13 cluster
mode 		 -> 14 cluster
remembered 		 -> 19 cluster
vincent 		 -> 3 cluster
confrontation 		 -> 29 cluster
climb 		 -> 5 cluster
convince 		 -> 20 cluster
anymore 		 -> 20 cluster
slowdown 		 -> 5 cluster
preparations 		 -> 29 cluster
albania 		 -> 2 cluster
priests 		 -> 10 cluster
